created_at,full_text
Mon Apr 03 21:06:46 +0000 2017,@goldfishgal2 @hsdecktech @Warcraft One of our favorites!
Mon Apr 03 21:05:59 +0000 2017,@StevenDowlingJr @XenaKyubi @Ackdoh Hello pupper! 👋
Mon Apr 03 21:05:27 +0000 2017,"@CantHealz @BlizzardCS Unfortunately, no. We're trying to make room for brand new products!"
Mon Apr 03 21:03:32 +0000 2017,RT @BlizzardCS: 🔥 [REMINDER] The #Warcraft Legion/Character Service Sale ends tomorrow! Don’t wait! https://t.co/hSlg1tbyil
Mon Apr 03 20:59:34 +0000 2017,"@vault_boy101 @PlayOverwatch Happy belated birthday, Aisla! Such an epic party 🎂💛"
Mon Apr 03 20:57:12 +0000 2017,@LairLootGaming @Warcraft @LilPeaak Wife of the year 😍🏆
Mon Apr 03 20:52:55 +0000 2017,"@SquirtleUrTurtl We do it all for players like you, Preston! Here's to many more years of awesomeness 😊💙"
Mon Apr 03 20:52:08 +0000 2017,@El_Sendulka  https://t.co/yLXQSoqpAw
Mon Apr 03 20:51:23 +0000 2017,@geekyglamorous Can you imagine? 😂🐤
Mon Apr 03 20:50:56 +0000 2017,"@pauladamedson They should be back in stock within the next few weeks, just keep checking back on the gear store! 😊👍"
Mon Apr 03 20:49:53 +0000 2017,@CantHealz Looks great! 😍💙
Mon Apr 03 20:48:11 +0000 2017,"@wowmartiean @PlayHearthstone Cheers, Joe! Hope you open all the Legendaries! 😊💙"
Mon Apr 03 20:47:11 +0000 2017,@JadenGonzales3 Uh oh! Sounds like something @BlizzardCS may be able to help you with!
Mon Apr 03 19:30:34 +0000 2017,"@hsdecktech @Warcraft Hey Nicholas! They don't entirely depend on one another, but we'd recommend Lord of the Clans, Last Guardian, then Rise of the Horde 😉"
Mon Apr 03 19:22:01 +0000 2017,"@AstrOrangutang Uh oh! @BlizzardCS, can you help Dylan out?"
Mon Apr 03 19:21:33 +0000 2017,@Matthieusisca Soon™! We're just waiting for a new shipment to come in 😊
Mon Apr 03 19:02:34 +0000 2017,"@WowKarlsson Unfortunately, we don't make those as of yet ☹️"
Mon Apr 03 19:01:38 +0000 2017,"@Elementalstorm_ @Diablo Glad you're having fun, nephalem!"
Mon Apr 03 19:00:57 +0000 2017,@Fuge_Oni666 @PlayOverwatch @matthewmercer This is fantastic ☕️
Mon Apr 03 18:59:52 +0000 2017,@superty30 What all did you loot?! Tons of epic things we hope 🤗💙
Mon Apr 03 18:59:14 +0000 2017,"@Epic_Insanity Hmmmmm, not sure about that one 🤔"
Mon Apr 03 18:58:09 +0000 2017,"@liucijaaaa Oh shoot, that's not a murloc! 😜"
Mon Apr 03 18:57:24 +0000 2017,"@kobolteadem It is indeed spam, tread lightly! 😣"
Mon Apr 03 18:56:06 +0000 2017,"@eeleesuh @PlayOverwatch And thank YOU for making a badass cosplay of one of them. Stunning work, Elisa! 😍😱💛"
Mon Apr 03 18:54:37 +0000 2017,@g_cmobile90 We can't wait! https://t.co/Du8UAnAHH1
Mon Apr 03 18:54:06 +0000 2017,"@BoomyNation Oooooo, what'd you get what'd you get?! 😍😄"
Mon Apr 03 18:53:34 +0000 2017,@chalvpabatman You're welcome 💙
Mon Apr 03 18:27:01 +0000 2017,"RT @PlayOverwatch: Initiating archive declassification…
Mission files unlock: April 11

RETWEET to confirm. https://t.co/GUvthyskCm"
Sat Apr 01 15:47:09 +0000 2017,RT @StarCraft: Overlord Announcer coming to StarCraft II! https://t.co/Uzgpu5ykHB
Fri Mar 31 23:00:17 +0000 2017,@skrappyjon2019 https://t.co/M5mqZPzmVJ
Fri Mar 31 22:10:00 +0000 2017,"When we say we're a pet friendly campus, we mean it! Especially in those shirts 😉🐐 https://t.co/8CNLgLQl8e"
Thu Mar 30 23:26:27 +0000 2017,@VividVivka That gun though! 😱🐰
Thu Mar 30 23:19:01 +0000 2017,@Netyoko She'll be back on the site very soon! Just keep checking back
Thu Mar 30 23:02:15 +0000 2017,@TinyBellaPlays  https://t.co/nQdy2sJze5
Thu Mar 30 23:00:05 +0000 2017,"@OGXanos Sorry Brad, we weren't expecting such a fantastic response! Our folks are tinkering away on it now, should be up and running soon!"
Thu Mar 30 22:13:04 +0000 2017,"@BigBootyBritch Our site is a liiittle overloaded at the moment, but we're working on stabilizing things now! Hang tight"
Thu Mar 30 22:11:16 +0000 2017,"@JordannLee_ Our site is a bit overloaded at the moment. But we're working on it, and you should be good to go soon!"
Thu Mar 30 21:42:56 +0000 2017,"RT @BlizzardCS: [#Gear] We're aware of some slowdown and interruptions on our Gear Store, and are working on a solution. Thanks for hanging…"
Thu Mar 30 21:24:38 +0000 2017,"@ThaleeEtAl You guys overloaded us! We're working on getting things back up and running as we speak, so sit tight :)"
Thu Mar 30 20:22:16 +0000 2017,@JeffLanda @StarCraft Awwww yis!
Thu Mar 30 20:21:33 +0000 2017,@Zenophor @awildgengar  https://t.co/EQ2Fb9L7cp
Thu Mar 30 20:21:02 +0000 2017,@FrozeNerdz Never 😉😉
Thu Mar 30 20:20:29 +0000 2017,@minsangeo Enjoy! 😊💙
Thu Mar 30 20:19:00 +0000 2017,@aik0uka But they're all going to look amazing 😍
Thu Mar 30 20:18:09 +0000 2017,@nerdy_collector @BlizzardCS @PlayOverwatch Well then what do you expect us to tell this guy? https://t.co/Pm9X1zeEsh
Thu Mar 30 20:14:14 +0000 2017,@LoremasterTappa Couple of weeks!
Thu Mar 30 18:53:05 +0000 2017,@Nooks83 @BlizzardCS @Frampton1 Enjoy! 🤗💙
Thu Mar 30 18:52:03 +0000 2017,@awildgengar  https://t.co/UO2y8TCgqL
Thu Mar 30 18:51:33 +0000 2017,@robcopeland  https://t.co/VgZfZz0DVZ
Thu Mar 30 18:08:10 +0000 2017,"We're doing a little spring cleaning to make room for new gear. Enjoy 15-75% off over 100+ items!

Shop now 👉https://t.co/iPaC0RlpMl https://t.co/iIDbqcKob4"
Wed Mar 29 21:45:41 +0000 2017,"@Zeike_Leon Welcome back Leon, we missed you! 🤗💚"
Wed Mar 29 21:00:05 +0000 2017,"RT @BlizzHeroes: ""I shall purge this land of the shadow!""

Blind your foes and master the fury of lightning as Cassia, the Amazon Warmatron…"
Wed Mar 29 20:53:44 +0000 2017,@dperschonok @kieutiepie Just a normal day at Blizzard HQ
Wed Mar 29 20:53:02 +0000 2017,"@lishman_news @BlizzHeroes Love to hear it, Alyssa! 😊💙"
Wed Mar 29 20:50:43 +0000 2017,@Artemishowl_ @Phaerixia BARK BARK
Wed Mar 29 20:50:20 +0000 2017,"@TheManZombie @Warcraft @PlayOverwatch Sounds like a killer birthday, thanks for spending it with us! 😊💙🎂"
Wed Mar 29 20:49:26 +0000 2017,"@atinynerd Hmmmm, that's a great question for @BlizzardCS!"
Wed Mar 29 19:35:47 +0000 2017,@cardiff_3 @Twitch DANCE PARTY!! https://t.co/iN1MLD897R
Wed Mar 29 19:22:00 +0000 2017,@Twitch https://t.co/X2ljN7xfc4
Wed Mar 29 19:10:29 +0000 2017,@Twitch mmhm mmhm https://t.co/uw5TCQl1Aa
Wed Mar 29 19:09:06 +0000 2017,@raspbearyart https://t.co/dOoAcFKo4W
Wed Mar 29 17:50:16 +0000 2017,@Lugia_Blizz @Warcraft @BlizzHeroes https://t.co/KMCwj5VuPW
Wed Mar 29 17:49:42 +0000 2017,"@Kellygravity @PlayOverwatch Soon™! We're workin' on getting them back in stock as we speak, Kelly! 😊"
Wed Mar 29 17:48:15 +0000 2017,"@amirmasoudabdol Oh stop, you're too kind Amir! 💙 https://t.co/zy7zbL0n8F"
Wed Mar 29 17:47:14 +0000 2017,@Halrick Soon™
Wed Mar 29 17:46:28 +0000 2017,@KyleThatKyle @ItsMeMollyO 1) Can confirm they were wearing tiny Horde and Alliance shirts 2) 100% heaven status 🐐💕
Wed Mar 29 16:53:54 +0000 2017,"RT @BlizzHeroes: All-new progression system, Loot Chests, new rewards, &amp; more! Get the details on Heroes 2.0, launching April 25!

&gt;https:/…"
Tue Mar 28 22:37:43 +0000 2017,"Ah, je te vois 🕷  | Pre-order the all-new Widowmaker statue from Blizzard Collectibles now: https://t.co/bwIzMZLCce https://t.co/gDy975LWOX"
Tue Mar 28 21:46:39 +0000 2017,@TebzGo We're so excited! https://t.co/FNNCgltwSR
Tue Mar 28 21:45:09 +0000 2017,@KOOLEIN @maartenblonk https://t.co/P07UJ1RGjV
Tue Mar 28 21:37:51 +0000 2017,@OMGSquishyspud Love to hear it! 😊💙
Tue Mar 28 21:35:10 +0000 2017,@IllisiaCosplay ¡Se ve muy bien! 💜💋
Tue Mar 28 21:31:31 +0000 2017,"@Grumplepoo @Warcraft Dawwww, Rigsby! What a sweet little corehound /petpet 🐶💙"
Tue Mar 28 21:30:51 +0000 2017,"@verrrrrrrrrr Congrats, Michael! 😊💙"
Tue Mar 28 21:29:34 +0000 2017,@Kaiaphin_CtR @Warcraft You're too kind 😊💙 https://t.co/nyxTtKbENy
Tue Mar 28 21:28:56 +0000 2017,@Gamingwithcod @Warcraft https://t.co/AHo5x0Lvlc
Tue Mar 28 20:39:52 +0000 2017,"RT @BlizzardCS: #Warcraft Patch 7.2 is now live! If you’re having trouble patching the game, the info here can help: https://t.co/aHtfQvumQ…"
Tue Mar 28 17:54:12 +0000 2017,"RT @PlayOverwatch: ""Enhancing combat routines.""

Orisa is now available in Competitive Play. Good luck, heroes! 🙌 https://t.co/rER5X1pJ0D"
Tue Mar 28 00:18:48 +0000 2017,"RT @BlizzHeroes: We're investigating a visual issue that may cause Remaining Stimpack Time to appear expired.
 
Updates here: https://t.co/…"
Mon Mar 27 19:07:08 +0000 2017,"RT @PlayOverwatch: Will you join Orisa in her mission to protect Numbani? Grab a badge and become a peacekeeper-in-training today!

👮📥 http…"
Mon Mar 27 19:06:12 +0000 2017,@BlizzMilkfat What a year it's been 😊💙
Mon Mar 27 18:59:44 +0000 2017,@McirishGaming Here 😊👉 https://t.co/zmuT5yM9E8
Mon Mar 27 18:58:22 +0000 2017,"@EdyBlizzer You're welcome Edy, hopefully we can win you over again https://t.co/jAyPXfFO2C"
Mon Mar 27 18:56:32 +0000 2017,@CopywriterRyan https://t.co/Xq21tc2cbQ
Mon Mar 27 18:55:37 +0000 2017,"@3_Aaron4 Oh no, Aaaron! Sounds like something @BlizzardCS can help you out with!"
Mon Mar 27 18:53:22 +0000 2017,"@SkrubBrianNA Practice makes perfect, Brianna! You'll get there, we just know it 💙💛"
Mon Mar 27 18:52:12 +0000 2017,"@gorgonx7 Glad to hear it, James! We heard @Warcraft has some pretty epic content coming out if you're up to raid again 😉"
Mon Mar 27 18:49:00 +0000 2017,"@The_Darxide Thanks for the kind words, Caleb! Just make sure your boss doesn't see 😉💙"
Mon Mar 27 18:46:24 +0000 2017,@Spoodydude @msnicolesalera Now you're just making us blush https://t.co/BLG1d0d1wZ
Mon Mar 27 18:45:39 +0000 2017,"@msnicolesalera Thank you for the kind words, Nicole! And props to @BlizzardCS 😊💙"
Mon Mar 27 18:43:15 +0000 2017,@TypicalBiskus https://t.co/iVmCqmdluk
Mon Mar 27 18:38:07 +0000 2017,@MentalistGirl @dawsjame Can't we all just get along? 😉💙❤️
Mon Mar 27 18:37:16 +0000 2017,@dr_Penhu @StarCraft Oh wow 😱💙
Mon Mar 27 18:36:47 +0000 2017,@_Sleepy___Head_ @PlayOverwatch 😊👏
Mon Mar 27 18:35:59 +0000 2017,"@jesuscristo909 Hey Jesus,so sorry you're dealing with that.Sounds like something @BlizzardCS can help out with!"
Mon Mar 27 18:34:43 +0000 2017,@Faebelina @Ventain She's fantastic! 😊👏💙
Mon Mar 27 18:32:05 +0000 2017,"@TGamerProjects Hmmm, @BlizzardCS, can you help Callum out?"
Mon Mar 27 18:30:54 +0000 2017,"@TheCraftss @PlayOverwatch @OverwatchEU Looks great, hero! 💚💛"
Mon Mar 27 18:30:22 +0000 2017,@Pl_McLaren SAME https://t.co/3ax7CTvpPR
Mon Mar 27 18:29:42 +0000 2017,@mishangeli Surprise! 🤗
Mon Mar 27 18:27:59 +0000 2017,@kasthilaire @Warcraft This is incredible! 👏💙
Mon Mar 27 18:26:31 +0000 2017,"@djwaters @StarCraft WE KNOW, RIGHT?! https://t.co/l87FH18ESU"
Mon Mar 27 18:23:45 +0000 2017,"@ItsTrueDewey And you were victorious! Looks great, Dewey 😱💚"
Mon Mar 27 18:21:37 +0000 2017,@dannypudi @patrick_brice @PlayHearthstone Oh you two 💙💙
Mon Mar 27 18:20:26 +0000 2017,@system12xoxo But then who would help Lavagirl defeat Mr. Electric? 🤔
Mon Mar 27 18:17:52 +0000 2017,@joeydumas https://t.co/IYbmdrTnsD
Mon Mar 27 18:17:09 +0000 2017,"@FennPef9441 @StarCraft More info to come soon, Patrick!"
Mon Mar 27 18:16:17 +0000 2017,@fiodsajoke Uh oh! Sounds like a job for @BlizzardCS! 😊👍
Mon Mar 27 17:26:54 +0000 2017,@Darshelle_ @OJessicaNigri @PlayOverwatch @HenchStudios @bindismalls 🐰💙💗
Mon Mar 27 17:25:15 +0000 2017,ICYMI: We're pleased to announce @StarCraft: Remastered https://t.co/FTUBN4oJVH
Sat Mar 25 00:16:24 +0000 2017,RT @StarCraft: #FridayFeeling: Everyone is leaving work today like... https://t.co/itXHPqzyYP
Fri Mar 24 19:55:17 +0000 2017,"We have sacrificed everything. What have you given? 👿

#FanArtFriday by @HunterGage33 https://t.co/LaNEXSPNhj"
Thu Mar 23 23:51:05 +0000 2017,Witness the rise of humanity and the Alliance in World of @Warcraft Chronicle Volume 2 from @DarkHorseComics 👉 https://t.co/qVbxGAsYUk https://t.co/mAuSk7bvGt
Thu Mar 23 19:44:24 +0000 2017,RT @Warcraft: Patch 7.2: The Tomb of Sargeras arrives March 28! https://t.co/OewVczkUWB
Thu Mar 23 18:03:53 +0000 2017,"RT @Warcraft: We're live with our Patch 7.2: Tomb of Sargeras Q&amp;A with Senior Game Designer Ryan Shwayder!

🎥 https://t.co/j8v8gbZaKJ https…"
Thu Mar 23 17:31:23 +0000 2017,"RT @StarCraft: Happy #NationalPuppyDay! Make sure to give your pupplings extra treats today. 💜🐕

 ✂️by @Lyz_B https://t.co/pPmeH7Xm6I"
Wed Mar 22 23:26:18 +0000 2017,"@IzzyACosplay @Eurobeat_Kasumi @PlayOverwatch Well this is just delightful, you two 😊💛"
Wed Mar 22 23:05:07 +0000 2017,@TheMatthewRhode Dawwww /petpet
Wed Mar 22 22:31:07 +0000 2017,Had a real life frostwolf pup sighting at Blizzard HQ today 😱🐺 https://t.co/JeiitV1yra
Wed Mar 22 17:07:36 +0000 2017,@littlebookcove Hope your mana is fully restored 💙
Wed Mar 22 17:07:07 +0000 2017,"@pvpizza Welcome back, we missed you 💙💙"
Wed Mar 22 16:37:57 +0000 2017,"@vShaunxo Welcome, hero! We've been waiting for you 😊💛"
Wed Mar 22 16:36:52 +0000 2017,@GillyweedSC2 🤔🤔
Tue Mar 21 21:31:24 +0000 2017,@_Squaller Oh you ❤️💙
Tue Mar 21 21:11:03 +0000 2017,@WolfeWavves @PlayOverwatch https://t.co/fMEWmlExyZ
Tue Mar 21 21:00:01 +0000 2017,"@BeccaBoopsU Only because we have amazing players like you to keep us going. Cheers, luv 😊💛"
Tue Mar 21 20:59:20 +0000 2017,"@KilroyKT @thewileyside @Zorbrix Awh, don't feel left out /petpet"
Tue Mar 21 20:58:25 +0000 2017,@PerfectNomad @thewileyside 👉😏 https://t.co/BYUJh51Rsh
Tue Mar 21 20:57:22 +0000 2017,@thewileyside PUPPY PARTYYYYYYYY 🐶💙
Tue Mar 21 20:51:14 +0000 2017,@gonorththenwest 😉🐼smart
Tue Mar 21 19:05:35 +0000 2017,"RT @PlayOverwatch: Executing pre-combat routines. 
Optimizing strategy. #OrisaOnline

Play Orisa now on PC, PS4, and XB1!

Learn more @ htt…"
Tue Mar 21 17:56:58 +0000 2017,@kitsunewill 😉😉
Tue Mar 21 17:17:19 +0000 2017,@Austin_Drieling @Warcraft We totally did that on purpose then 😉😉
Tue Mar 21 17:16:38 +0000 2017,@abdallahbaeshen Soon™
Tue Mar 21 16:04:30 +0000 2017,@elizabethmareee @Blizzard_ANZ @Warcraft This is gorgeous! Well done Elizabeth 😱👏💜💚
Tue Mar 21 16:02:40 +0000 2017,@SoaRTooley Oh stopppppp https://t.co/y6Vgo8H8aY
Tue Mar 21 16:01:55 +0000 2017,@michelemorrow 😉❤️
Tue Mar 21 16:01:35 +0000 2017,@Azumoqt Welcome TJ! 👋😊💙
Tue Mar 21 16:00:47 +0000 2017,@Vertagear Sorry to get your hopes up 😉💙
Tue Mar 21 15:58:47 +0000 2017,RT @Warcraft: Join us this Thursday for a Developer Q&amp;A on what's coming with Patch 7.2! Submit questions using #LegionQA 📮| https://t.co/Z…
Mon Mar 20 22:16:26 +0000 2017,"Who do you think won this faceoff 🤔 

Like for Orc ❤, RT for Human 🔁 https://t.co/R7u6jWHMk2"
Mon Mar 20 17:26:14 +0000 2017,"RT @Diablo: Console players, your time has come! 🍃🎮

Learn how Seasons on console will work: https://t.co/aE5gCTM5S8 https://t.co/q8omf0aTcj"
Fri Mar 17 18:45:33 +0000 2017,"RT @Diablo: Season 10 is right around the corner! 🍃

Find out what to expect: https://t.co/j4uL9RDmCB https://t.co/GM5ERVB16b"
Thu Mar 16 21:55:32 +0000 2017,@_Sage_MC_ 👉 https://t.co/BYUJh51Rsh make it a reality
Thu Mar 16 21:54:58 +0000 2017,@CarlaJessi_ https://t.co/5mzE4ZwSYC
Thu Mar 16 21:36:02 +0000 2017,"@BlizzHeroes @Diablo @StarCraft @PlayOverwatch @PlayHearthstone @Warcraft We're pulling for the hometown heroes, obviously 😉💙💛 https://t.co/nV0Y1Gb71x"
Thu Mar 16 21:33:43 +0000 2017,@BajheeraWoW @Warcraftjen Happy birthday Jen! 😊🎂💙
Thu Mar 16 20:24:43 +0000 2017,"Straight from the Nexus, this little cutie is ready to warp into your arms! 

Grab your own Probius plushie↪️https://t.co/1yaPKJI2Ut https://t.co/noYxnEw4uF"
Thu Mar 16 20:07:59 +0000 2017,@StephNewland Hi little corehound 👋😊
Thu Mar 16 17:25:12 +0000 2017,@Curtissboyy @Warcraft You'll have to let us know how you like it! 😍💚
Thu Mar 16 17:03:48 +0000 2017,"@Akakioga We remember seeing this at PAX, you looked fantastic! 😊💙"
Thu Mar 16 16:59:12 +0000 2017,"@nitemare @Postsemreh That's quite a collection you've got there, Matthew! 😊👍"
Thu Mar 16 16:58:27 +0000 2017,@paigehanlon03 @PlayOverwatch Magnifique!
Thu Mar 16 16:57:04 +0000 2017,"@NoXBOX_OvaHere Unfortunately, the White Reaper is only available at conventions we have a gear booth at. But wave two will be out in April!"
Thu Mar 16 16:27:28 +0000 2017,"@jtrzz Awh, Jordan, you're too kind! But yes, big ups to @BlizzardCS and all that they do! 😊💙"
Thu Mar 16 15:59:21 +0000 2017,"@OJessicaNigri @FakeNerdBoy @HenchmenProps Looks great! Cheers, loves 😉💛"
Wed Mar 15 22:00:51 +0000 2017,@ItsLiviaChu @PlayOverwatch @Warcraft Glad to see that support has arrived. Have a great first day! 👼💛
Wed Mar 15 21:58:01 +0000 2017,@toomanysnipers @twistedtherogue It sure is ^-^ https://t.co/VmARS9UMCo
Wed Mar 15 21:57:03 +0000 2017,@ForceStrategy WOOOOOOOO https://t.co/A07eCMkOEg
Wed Mar 15 21:55:40 +0000 2017,"@TheGreatAsby Not as big of a rockstar as you, Sam. Deep breath, and keep kickin' ass! 💙💙"
Wed Mar 15 19:17:06 +0000 2017,@BitUniverse @AlinaSpoon Ayeeeeee 😉😏
Wed Mar 15 19:16:34 +0000 2017,@samsabri @AlinaSpoon Isn't she just? 💙
Wed Mar 15 19:16:09 +0000 2017,@AlinaSpoon https://t.co/C9msr4f9hD
Wed Mar 15 19:01:20 +0000 2017,"This week's #WCW is on fire! (heh, not really) 🤗❄️

Cosplayer: 👉 @AlinaSpoon https://t.co/fMLKRUfKfL"
Wed Mar 15 18:43:27 +0000 2017,@PerfectNomad https://t.co/BYUJh51Rsh 😉
Wed Mar 15 18:42:40 +0000 2017,@alwaysecondbest Us? Noooooo 😏😉
Wed Mar 15 18:41:01 +0000 2017,@Chiefey68 @Celestalon @Diablo Yes he is 😊💙💜
Wed Mar 15 18:02:18 +0000 2017,@Jaerock83 That's a good lookin crew!
Wed Mar 15 18:00:10 +0000 2017,@rusmclaughlin Heh 😉
Wed Mar 15 17:59:19 +0000 2017,RT @BlizzHeroes: Have you already tried the cutest and deadliest new hero to arrive in the Nexus? https://t.co/QrfpeRUPog
Tue Mar 14 23:34:06 +0000 2017,@Schamtoo Smart man 😉
Tue Mar 14 23:33:50 +0000 2017,@MissTeeze Better? 😉 https://t.co/ZlbKU9mELL
Tue Mar 14 23:32:33 +0000 2017,"@twistedtherogue We'll hold you to it, scientist!"
Tue Mar 14 23:32:01 +0000 2017,@2marriedgeeks @BlizzardCS Unfortunately we actually have an age requirement for attendees of 5 years or older 😕
Tue Mar 14 23:30:08 +0000 2017,@Bowlymania Sending good vibes into the universe for you ✨✨✨
Tue Mar 14 23:06:49 +0000 2017,@null_descriptor But we'll be there! 😊💙
Tue Mar 14 23:03:59 +0000 2017,@Rob_Clotworthy This is not a drill! 🚨
Tue Mar 14 22:56:25 +0000 2017,@JesseCox Cool! 😉
Tue Mar 14 22:53:25 +0000 2017,RT @DaveKosak: Found in the kitchen. I love my team! #Hearthstone #Ungoro #DinosaursNStuff https://t.co/BJyWl0bTpx
Tue Mar 14 21:58:33 +0000 2017,@ichbinmiah https://t.co/KXOoasslrF
Tue Mar 14 21:56:45 +0000 2017,@chiisanashimada SOMEONE GO WITH HER!!!
Tue Mar 14 21:56:06 +0000 2017,@MissTeeze https://t.co/Xjhvk6qsP3
Tue Mar 14 20:11:13 +0000 2017,"RT @BlizzardCareers: 5 year sword time for recruiting's own Michael Vergara. Grats man, we love ya! Mason for scale, looking for his 5 year…"
Tue Mar 14 18:19:37 +0000 2017,"@TheStaceyRoy Lookin' good, love! 😊💙"
Tue Mar 14 18:18:47 +0000 2017,@AcidTearz111 @canderson1989 https://t.co/aq2k5wOKe7
Tue Mar 14 18:18:04 +0000 2017,"@bloodraven @YoJimboo_ @Nilkski_ YA, U BETTER"
Tue Mar 14 18:14:26 +0000 2017,@ashenchampion @11thirtyfour @BrianOchoa And 100% an amazing weekend! 😊💙
Tue Mar 14 17:35:03 +0000 2017,"Gather your team, plan your strategy, and get ready to rush #BlizzCon 2017! Tickets go on sale 4/5 and 4/8 🎟

Info 👉 https://t.co/nQOHlPioqZ https://t.co/hSl1EkWJHc"
Tue Mar 14 14:10:43 +0000 2017,RT @PlayHearthstone: [BREAKING NOW] Lost footage of Un'Goro unearthed! Equally lost professor finally found!? #ungoro https://t.co/9KmikmXm…
Sun Mar 12 22:37:26 +0000 2017,"RT @alex_frostwolf: And with that, #PaxEast2017 finished! Thank you SO much to these guys for all their helping at the Blizzard booth, you…"
Sat Mar 11 19:49:18 +0000 2017,RT @Twitch: Here's a small sample of some of the @PlayOverwatch cosplay from #PAXEast2017. https://t.co/tDPh4X0Xod
Fri Mar 10 21:09:31 +0000 2017,A MASSIVE thank you to you guys for helping raise over $165k at the #BlizzCon 2016 Benefit Dinner &amp; Charity Auction for @chocchildrens 👏🏼💙 https://t.co/IHfTfRj4Dj
Fri Mar 10 18:38:04 +0000 2017,RT @Warcraft: It's that day of the week again! #BadJokeFriday https://t.co/oDma1nSBiX
Thu Mar 09 23:20:20 +0000 2017,We’re honored to make the @FortuneMagazine “100 Best Companies to Work For” list for the third year in a row! #Blizzlife #100BestCos https://t.co/HzkCDtWAuc
Thu Mar 09 22:02:06 +0000 2017,"RT @PlayOverwatch: Missed Jeff Kaplan's keynote speech at #DICE2017? Watch it now!

📽 https://t.co/Cg29VlieTs   

(CC: @Official_AIAS) http…"
Wed Mar 08 23:47:54 +0000 2017,"@Avaltor05 Well when you're trained up, we're ready to see what you've got!"
Wed Mar 08 23:47:04 +0000 2017,@mbruzzese84 🤞🤞
Wed Mar 08 23:35:43 +0000 2017,"@jelfish67 @CosplayKotaku @__Angelwing__ Oh my goodness, this is incredible! 😱👍💛"
Wed Mar 08 23:35:15 +0000 2017,@Rai_Kie @PlayOverwatch So glad you enjoyed it! 😊💛
Wed Mar 08 23:34:35 +0000 2017,@ENashty @Warcraft Thank you so much for joining us on this wild adventure! 💙
Wed Mar 08 23:33:12 +0000 2017,@foxxybites Awww yeah! https://t.co/g80QFxGLTI
Wed Mar 08 23:32:30 +0000 2017,@TheMercenarymma We're ready when you are 💙
Wed Mar 08 23:32:11 +0000 2017,@_Squaller We love you 💙
Wed Mar 08 23:31:20 +0000 2017,@Neato_OW @Katealyst We saw her first! 😋
Wed Mar 08 23:30:52 +0000 2017,"@niciola @futurista_sista Jeder ist willkommen, kein Kasten benötigt!"
Wed Mar 08 23:28:50 +0000 2017,@kim_li We're ready!
Wed Mar 08 23:27:36 +0000 2017,@ddpollock577 @WhatsAJillian Doesn't mean you can't apply for one of our summer internships! 😉😉
Wed Mar 08 23:08:09 +0000 2017,"Are you ready for your next big adventure? Come join the ranks at Blizzard!

👉 https://t.co/U0wnMsExE8 https://t.co/U1MNMyK9vQ"
Wed Mar 08 22:47:52 +0000 2017,@itsemmajtv Oh my 😱💛
Wed Mar 08 20:28:04 +0000 2017,"RT @PlayOverwatch: BINARY: As a terror from the past reemerges in rural Sweden, a mysterious stranger steps up to hunt it down.

🔎 https://…"
Wed Mar 08 18:33:26 +0000 2017,"Hey @Official_PAX goers, see you soon! Follow us on Snapchat, Blizzard_Ent, for scavenger hunts, con pics, and more! https://t.co/sOeF1gc0m4 https://t.co/0K7E3kvkCE"
Wed Mar 08 17:24:03 +0000 2017,"@Cypnos Hmmm, sounds like something @BlizzardCS might be able to help with! 😊"
Wed Mar 08 17:23:31 +0000 2017,@JohnnySalas21 @BlizzardCareers 🤞🤞
Wed Mar 08 01:22:46 +0000 2017,@thefrenchwife @PlayOverwatch This is fantastic! Please thank him for his wonderful work 😊💙
Wed Mar 08 01:22:07 +0000 2017,RT @thefrenchwife: My 5yo son is a futur @Blizzard_Ent and @PlayOverwatch  game designer. He drew Junkrat and Roadhog with his Christmas sk…
Tue Mar 07 22:44:46 +0000 2017,@GeekVersusNerd Deal https://t.co/6qoht0NOIz
Tue Mar 07 22:40:39 +0000 2017,@codehitchhiker @bdbrode Congrats Ben! 😊💙
Tue Mar 07 22:40:08 +0000 2017,"We love our Orc at HQ, but our European office sure does have some awesome statues 😍😍 https://t.co/DyK227iTnS"
Tue Mar 07 19:24:53 +0000 2017,@TheJoshKerwin Welcome Josh!
Tue Mar 07 19:23:03 +0000 2017,@Unstablee_ Apply! https://t.co/BYUJh51Rsh 😉
Tue Mar 07 19:21:02 +0000 2017,@Ewenae @Warcraft This. Is. STUNNING! https://t.co/Ec9Dnwk1MV
Tue Mar 07 19:18:59 +0000 2017,@mikalambs @PlayOverwatch @Warcraft And we love you! https://t.co/1zSJdNe4YC
Tue Mar 07 19:14:30 +0000 2017,@_Keevanator_ @PlayOverwatch Neither can we! https://t.co/N9sgY8fV5W
Tue Mar 07 19:11:28 +0000 2017,"RT @StarCraft: All Races, All Strategies, All Access! Obtain Abathur, Alarak, Nova AND Stukov at a discounted price. | 👛 https://t.co/KhAPU…"
Tue Mar 07 18:36:49 +0000 2017,"@cerahhx @BlizzardCareers Greetings, little frostwolf!"
Mon Mar 06 19:32:00 +0000 2017,"RT @BlizzHeroes: Power overwhelming sometimes comes in small packages! Probius, the Curious Probe, is warping into the Nexus as our next Ra…"
Sun Mar 05 23:57:36 +0000 2017,"RT @ESLHeroes: Winning three Bo5 in a row - 13 games almost back to back - what a tournament @TeamDignitas have had! #HGC 
https://t.co/QIy…"
